Código Departamento;Código Municipio;Código Centro Poblado;Nombre Departamento;Nombre Municipio;Nombre Centro Poblado;Tipo
5;5284;5284011;ANTIOQUIA;FRONTINO;NOBOGA;C
5;5284;5284012;ANTIOQUIA;FRONTINO;JENGAMECODA;C
5;5284;5284013;ANTIOQUIA;FRONTINO;EL MADERO;C
5;5284;5284014;ANTIOQUIA;FRONTINO;PANTANOS;C
5;5284;5284015;ANTIOQUIA;FRONTINO;LA CLARITA - LAS MINAS;C
5;5306;5306000;ANTIOQUIA;GIRALDO;GIRALDO;CM
5;5306;5306001;ANTIOQUIA;GIRALDO;MANGLAR;C
5;5306;5306002;ANTIOQUIA;GIRALDO;PINGURO;C
5;5306;5306005;ANTIOQUIA;GIRALDO;SIERRITA;CP
5;5308;5308000;ANTIOQUIA;GIRARDOTA;GIRARDOTA;CM
5;5308;5308009;ANTIOQUIA;GIRARDOTA;CABILDO;IPD
5;5308;5308010;ANTIOQUIA;GIRARDOTA;LAS CUCHICHAS;CAS
5;5308;5308011;ANTIOQUIA;GIRARDOTA;JAMUNDÍ;CAS
5;5308;5308013;ANTIOQUIA;GIRARDOTA;LA CALLE;CP
5;5308;5308014;ANTIOQUIA;GIRARDOTA;SAN ESTEBAN;CP
5;5310;5310000;ANTIOQUIA;GÓMEZ PLATA;GÓMEZ PLATA;CM
5;5310;5310001;ANTIOQUIA;GÓMEZ PLATA;EL SALTO;C
5;5310;5310002;ANTIOQUIA;GÓMEZ PLATA;SAN MATÍAS;C
5;5310;5310003;ANTIOQUIA;GÓMEZ PLATA;LA ESTRELLA;C
5;5310;5310004;ANTIOQUIA;GÓMEZ PLATA;VEGA DE BOTERO;CAS
5;5310;5310005;ANTIOQUIA;GÓMEZ PLATA;CAÑAVERAL;CP
5;5310;5310006;ANTIOQUIA;GÓMEZ PLATA;EL BRASIL;CP
5;5310;5310007;ANTIOQUIA;GÓMEZ PLATA;EL CERRO;CP
5;5313;5313000;ANTIOQUIA;GRANADA;GRANADA;CM
5;5313;5313001;ANTIOQUIA;GRANADA;SANTA ANA;C
5;5313;5313004;ANTIOQUIA;GRANADA;LOS MEDIOS;IPD
5;5315;5315000;ANTIOQUIA;GUADALUPE;GUADALUPE;CM
5;5315;5315008;ANTIOQUIA;GUADALUPE;BARRIO NUEVO;CAS
5;5315;5315009;ANTIOQUIA;GUADALUPE;EL MACHETE;CAS
5;5315;5315010;ANTIOQUIA;GUADALUPE;LA BRAMADORA;CAS
5;5315;5315011;ANTIOQUIA;GUADALUPE;PUENTE ACACIAS;CAS
5;5318;5318000;ANTIOQUIA;GUARNE;GUARNE;CM
5;5321;5321000;ANTIOQUIA;GUATAPÉ;GUATAPÉ;CM
5;5347;5347000;ANTIOQUIA;HELICONIA;HELICONIA;CM
5;5347;5347001;ANTIOQUIA;HELICONIA;ALTO DEL CORRAL;C
5;5347;5347002;ANTIOQUIA;HELICONIA;PUEBLITO;C
5;5347;5347003;ANTIOQUIA;HELICONIA;LLANOS DE SAN JOSÉ;IPD
5;5347;5347006;ANTIOQUIA;HELICONIA;LA CHORRERA;CAS
5;5347;5347007;ANTIOQUIA;HELICONIA;EL HATILLO;CAS
5;5347;5347008;ANTIOQUIA;HELICONIA;LA PAVA;IPM
5;5353;5353000;ANTIOQUIA;HISPANIA;HISPANIA;CM
5;5360;5360000;ANTIOQUIA;ITAGÜÍ;ITAGÜÍ;CM
5;5360;5360001;ANTIOQUIA;ITAGÜÍ;LOS GÓMEZ;CP
5;5360;5360003;ANTIOQUIA;ITAGÜÍ;EL AJIZAL;CP
5;5360;5360005;ANTIOQUIA;ITAGÜÍ;LA LOMA DE LOS ZULETA;CP
5;5360;5360006;ANTIOQUIA;ITAGÜÍ;EL PEDREGAL;CP
5;5360;5360012;ANTIOQUIA;ITAGÜÍ;EL PORVENIR;CP
5;5360;5360013;ANTIOQUIA;ITAGÜÍ;EL PROGRESO;CP
5;5360;5360014;ANTIOQUIA;ITAGÜÍ;LA MARÍA;CP
5;5360;5360015;ANTIOQUIA;ITAGÜÍ;LOS OLIVARES;CP
5;5361;5361000;ANTIOQUIA;ITUANGO;ITUANGO;CM
5;5361;5361001;ANTIOQUIA;ITUANGO;BADILLO;CAS
5;5361;5361002;ANTIOQUIA;ITUANGO;EL ARO - BUILÓPOLIS;CAS
5;5361;5361003;ANTIOQUIA;ITUANGO;LA GRANJA;C
5;5361;5361004;ANTIOQUIA;ITUANGO;PASCUITA;CAS
5;5361;5361005;ANTIOQUIA;ITUANGO;SANTA ANA;CAS
5;5361;5361006;ANTIOQUIA;ITUANGO;SANTA LUCÍA;CAS
5;5361;5361007;ANTIOQUIA;ITUANGO;SANTA RITA;C
5;5361;5361018;ANTIOQUIA;ITUANGO;PÍO X LA FONDITA;CP
5;5364;5364000;ANTIOQUIA;JARDÍN;JARDÍN;CM
5;5364;5364001;ANTIOQUIA;JARDÍN;CRISTIANÍA;IPD
5;5364;5364004;ANTIOQUIA;JARDÍN;LA CASCADA;IPD
5;5364;5364005;ANTIOQUIA;JARDÍN;LA CASIANA;IPD
5;5368;5368000;ANTIOQUIA;JERICÓ;JERICÓ;CM
5;5368;5368003;ANTIOQUIA;JERICÓ;LA CASCADA;CAS
5;5368;5368005;ANTIOQUIA;JERICÓ;GUACAMAYAL;CAS
5;5368;5368008;ANTIOQUIA;JERICÓ;EL SACATÍN;CP
5;5368;5368009;ANTIOQUIA;JERICÓ;LA FE;CP
5;5376;5376000;ANTIOQUIA;LA CEJA;LA CEJA;CM
5;5376;5376003;ANTIOQUIA;LA CEJA;SAN JOSÉ;CAS
5;5376;5376005;ANTIOQUIA;LA CEJA;VUELTECITAS;CP
5;5376;5376006;ANTIOQUIA;LA CEJA;SAN JUDAS;CP
5;5376;5376007;ANTIOQUIA;LA CEJA;SANTO DOMINGO SABIO;CP
5;5376;5376008;ANTIOQUIA;LA CEJA;TOLEDO;CP
5;5380;5380000;ANTIOQUIA;LA ESTRELLA;LA ESTRELLA;CM
5;5380;5380005;ANTIOQUIA;LA ESTRELLA;CALLE VIEJA;CP
5;5380;5380007;ANTIOQUIA;LA ESTRELLA;LA TABLACITA;CAS
5;5380;5380008;ANTIOQUIA;LA ESTRELLA;SAGRADA FAMILIA;CP
5;5380;5380009;ANTIOQUIA;LA ESTRELLA;SAN JOSÉ - MELEGUINDO;CP
5;5380;5380010;ANTIOQUIA;LA ESTRELLA;LA RAYA;CP
5;5380;5380011;ANTIOQUIA;LA ESTRELLA;SAN ISIDRO;CP
5;5380;5380012;ANTIOQUIA;LA ESTRELLA;TARAPACÁ;CP
5;5380;5380013;ANTIOQUIA;LA ESTRELLA;SAN MIGUEL;CP
5;5380;5380019;ANTIOQUIA;LA ESTRELLA;LA BERMEJALA;CP
5;5380;5380020;ANTIOQUIA;LA ESTRELLA;PAN DE AZUCAR;CP
5;5380;5380021;ANTIOQUIA;LA ESTRELLA;PEÑAS BLANCAS;CP
5;5380;5380022;ANTIOQUIA;LA ESTRELLA;LA VIRGEN PARTE ALTA;CP
5;5390;5390000;ANTIOQUIA;LA PINTADA;LA PINTADA;CM
5;5400;5400000;ANTIOQUIA;LA UNIÓN;LA UNIÓN;CM
5;5400;5400001;ANTIOQUIA;LA UNIÓN;MESOPOTAMIA;C
5;5400;5400003;ANTIOQUIA;LA UNIÓN;CHUSCALITO;CAS
5;5400;5400004;ANTIOQUIA;LA UNIÓN;LA CONCHA;CAS
5;5400;5400005;ANTIOQUIA;LA UNIÓN;MARÍA AUXILIADORA;CP
5;5411;5411000;ANTIOQUIA;LIBORINA;LIBORINA;CM
5;5411;5411001;ANTIOQUIA;LIBORINA;EL CARMEN - LA VENTA;C
5;5411;5411002;ANTIOQUIA;LIBORINA;LA HONDA;C
5;5411;5411003;ANTIOQUIA;LIBORINA;LA MERCED (PLAYÓN);C
5;5411;5411004;ANTIOQUIA;LIBORINA;SAN DIEGO (PLACITA);C
5;5411;5411005;ANTIOQUIA;LIBORINA;CURITÍ;CAS
5;5411;5411006;ANTIOQUIA;LIBORINA;EL POTRERO;CAS
5;5411;5411007;ANTIOQUIA;LIBORINA;SAN CRISTÓBAL;CAS
5;5411;5411008;ANTIOQUIA;LIBORINA;BELÉN;CAS
5;5411;5411009;ANTIOQUIA;LIBORINA;SOBRESABANA;IPM
5;5411;5411010;ANTIOQUIA;LIBORINA;EL GUAMAL;IPM
5;5411;5411011;ANTIOQUIA;LIBORINA;LOS PEÑOLES;IPM
5;5425;5425000;ANTIOQUIA;MACEO;MACEO;CM
5;5425;5425001;ANTIOQUIA;MACEO;LA SUSANA;C
5;5425;5425003;ANTIOQUIA;MACEO;LA FLORESTA;C
5;5425;5425005;ANTIOQUIA;MACEO;SAN JOSÉ DEL NUS (SAN JOSÉ DE NUESTRA SEÑORA);CAS
5;5440;5440000;ANTIOQUIA;MARINILLA;MARINILLA;CM
5;5467;5467000;ANTIOQUIA;MONTEBELLO;MONTEBELLO;CM
5;5467;5467001;ANTIOQUIA;MONTEBELLO;SABALETAS;C
5;5467;5467002;ANTIOQUIA;MONTEBELLO;EL TABLAZO;CAS
5;5467;5467003;ANTIOQUIA;MONTEBELLO;LOMA DEL VENADO;CAS
5;5467;5467004;ANTIOQUIA;MONTEBELLO;EL CARMELO;IPD
5;5467;5467005;ANTIOQUIA;MONTEBELLO;GETSEMANÍ;CP
5;5467;5467006;ANTIOQUIA;MONTEBELLO;LA GRANJA;CP
5;5467;5467007;ANTIOQUIA;MONTEBELLO;LA PEÑA;CP
5;5467;5467008;ANTIOQUIA;MONTEBELLO;PIEDRA GALANA;CP
5;5467;5467009;ANTIOQUIA;MONTEBELLO;ZARCITOS;CP
5;5475;5475000;ANTIOQUIA;MURINDÓ;MURINDÓ;CM
5;5475;5475001;ANTIOQUIA;MURINDÓ;OPOGADO;C
5;5475;5475003;ANTIOQUIA;MURINDÓ;SAN ALEJANDRO;IPD
5;5475;5475004;ANTIOQUIA;MURINDÓ;GUADUALITO;CAS
5;5475;5475005;ANTIOQUIA;MURINDÓ;JEDEGA;IPM
5;5475;5475006;ANTIOQUIA;MURINDÓ;TADÍA;CAS
5;5480;5480000;ANTIOQUIA;MUTATÁ;MUTATÁ;CM
5;5480;5480001;ANTIOQUIA;MUTATÁ;BEJUQUILLO;C
5;5480;5480002;ANTIOQUIA;MUTATÁ;PAVARANDOCITO;C
5;5480;5480003;ANTIOQUIA;MUTATÁ;VILLA ARTEAGA;CAS
5;5480;5480004;ANTIOQUIA;MUTATÁ;PAVARANDO GRANDE;C
5;5480;5480005;ANTIOQUIA;MUTATÁ;BAJIRÁ;IPD
5;5480;5480006;ANTIOQUIA;MUTATÁ;CAUCHERAS;CAS
5;5483;5483000;ANTIOQUIA;NARIÑO;NARIÑO;CM
5;5483;5483001;ANTIOQUIA;NARIÑO;PUERTO VENUS (SAMANÁ);C
5;5483;5483012;ANTIOQUIA;NARIÑO;EL FARO;CAS
5;5490;5490000;ANTIOQUIA;NECOCLÍ;NECOCLÍ;CM
5;5490;5490001;ANTIOQUIA;NECOCLÍ;EL TOTUMO;C
5;5490;5490002;ANTIOQUIA;NECOCLÍ;MULATOS;C
5;5490;5490003;ANTIOQUIA;NECOCLÍ;PUEBLO NUEVO;C
5;5490;5490004;ANTIOQUIA;NECOCLÍ;ZAPATA;C
5;5490;5490005;ANTIOQUIA;NECOCLÍ;CARIBIA;C
5;5490;5490006;ANTIOQUIA;NECOCLÍ;VEREDA CASA BLANCA;CAS
5;5490;5490007;ANTIOQUIA;NECOCLÍ;VEREDA EL BOBAL;CAS
5;5490;5490008;ANTIOQUIA;NECOCLÍ;LAS CHANGAS;C
5;5490;5490009;ANTIOQUIA;NECOCLÍ;EL MELLITO;C
5;5495;5495000;ANTIOQUIA;NECHÍ;NECHÍ;CM
5;5495;5495001;ANTIOQUIA;NECHÍ;BIJAGUAL;IPD
5;5495;5495002;ANTIOQUIA;NECHÍ;COLORADO;C
5;5495;5495003;ANTIOQUIA;NECHÍ;LA CONCHA;IPD
5;5495;5495004;ANTIOQUIA;NECHÍ;LAS FLORES;C
5;5495;5495005;ANTIOQUIA;NECHÍ;CARGUEROS;IPD
5;5501;5501000;ANTIOQUIA;OLAYA;OLAYA;CM
5;5501;5501001;ANTIOQUIA;OLAYA;LLANADAS;C
5;5501;5501002;ANTIOQUIA;OLAYA;SUCRE;C
5;5541;5541000;ANTIOQUIA;PEÑOL;PEÑOL;CM
5;5543;5543000;ANTIOQUIA;PEQUE;PEQUE;CM
5;5543;5543001;ANTIOQUIA;PEQUE;BARBACOAS;C
5;5543;5543002;ANTIOQUIA;PEQUE;LOMITAS;C
5;5543;5543003;ANTIOQUIA;PEQUE;LOS LLANOS;C
5;5543;5543004;ANTIOQUIA;PEQUE;LA VEGA DEL INGLÉS;C
5;5543;5543009;ANTIOQUIA;PEQUE;EL AGRIO;C
5;5543;5543010;ANTIOQUIA;PEQUE;JERIGUA;C
5;5576;5576000;ANTIOQUIA;PUEBLORRICO;PUEBLORRICO;CM
5;5579;5579000;ANTIOQUIA;PUERTO BERRÍO;PUERTO BERRÍO;CM
5;5579;5579001;ANTIOQUIA;PUERTO BERRÍO;PUERTO MURILLO;IPD
5;5579;5579002;ANTIOQUIA;PUERTO BERRÍO;VIRGINIAS;C
5;5579;5579003;ANTIOQUIA;PUERTO BERRÍO;CABAÑAS;CAS
5;5579;5579004;ANTIOQUIA;PUERTO BERRÍO;EL BRASIL;IPD
5;5579;5579005;ANTIOQUIA;PUERTO BERRÍO;CRISTALINA;IPD
5;5579;5579009;ANTIOQUIA;PUERTO BERRÍO;MALENA;CAS
5;5579;5579010;ANTIOQUIA;PUERTO BERRÍO;CALERA;CAS
5;5579;5579011;ANTIOQUIA;PUERTO BERRÍO;BODEGAS;CP
5;5579;5579012;ANTIOQUIA;PUERTO BERRÍO;DORADO-CALAMAR;CP
5;5579;5579013;ANTIOQUIA;PUERTO BERRÍO;LA CARLOTA;CP
5;5579;5579014;ANTIOQUIA;PUERTO BERRÍO;MINAS DEL VAPOR;CP
5;5579;5579015;ANTIOQUIA;PUERTO BERRÍO;SANTA MARTINA;CP
5;5585;5585000;ANTIOQUIA;PUERTO NARE;PUERTO NARE;CM
5;5585;5585001;ANTIOQUIA;PUERTO NARE;ARABIA;IPD
5;5585;5585002;ANTIOQUIA;PUERTO NARE;LOS DELIRIOS;IPM
5;5585;5585003;ANTIOQUIA;PUERTO NARE;LA SIERRA;C
5;5585;5585004;ANTIOQUIA;PUERTO NARE;LA UNIÓN;C
5;5585;5585006;ANTIOQUIA;PUERTO NARE;LA PESCA;C
5;5585;5585007;ANTIOQUIA;PUERTO NARE;EL DELIRIO;IPD
5;5585;5585008;ANTIOQUIA;PUERTO NARE;LAS ANGELITAS;CP
5;5591;5591000;ANTIOQUIA;PUERTO TRIUNFO;PUERTO TRIUNFO;CM
5;5591;5591002;ANTIOQUIA;PUERTO TRIUNFO;PUERTO PERALES NUEVO;C
5;5591;5591003;ANTIOQUIA;PUERTO TRIUNFO;ESTACIÓN COCORNÁ;C
5;5591;5591004;ANTIOQUIA;PUERTO TRIUNFO;DORADAL;C
5;5591;5591005;ANTIOQUIA;PUERTO TRIUNFO;LA MERCEDES;C
5;5591;5591007;ANTIOQUIA;PUERTO TRIUNFO;ESTACIÓN PITA;CAS
5;5591;5591008;ANTIOQUIA;PUERTO TRIUNFO;LA FLORIDA TRES RANCHOS;CAS
5;5591;5591009;ANTIOQUIA;PUERTO TRIUNFO;SANTIAGO BERRIO;CAS
5;5604;5604000;ANTIOQUIA;REMEDIOS;REMEDIOS;CM
5;5604;5604001;ANTIOQUIA;REMEDIOS;LA CRUZADA;C
5;5604;5604003;ANTIOQUIA;REMEDIOS;SANTA ISABEL;C
5;5604;5604005;ANTIOQUIA;REMEDIOS;OTÚ;CAS
5;5604;5604007;ANTIOQUIA;REMEDIOS;CAÑAVERAL;CAS
5;5604;5604008;ANTIOQUIA;REMEDIOS;MARTANA;CAS
5;5604;5604009;ANTIOQUIA;REMEDIOS;RÍO BAGRE;CAS
5;5607;5607000;ANTIOQUIA;RETIRO;RETIRO;CM
5;5607;5607003;ANTIOQUIA;RETIRO;ALTO DE CARRIZALES;CAS
5;5607;5607004;ANTIOQUIA;RETIRO;SAN DIEGO;CAS
5;5607;5607005;ANTIOQUIA;RETIRO;EL CHUSCAL;CAS
5;5607;5607006;ANTIOQUIA;RETIRO;LEJOS DEL NIDO;CAS
5;5607;5607007;ANTIOQUIA;RETIRO;LOS SALADOS;CAS
5;5607;5607008;ANTIOQUIA;RETIRO;SANTA ELENA;CAS
5;5607;5607009;ANTIOQUIA;RETIRO;EL PORTENTO;CP
5;5607;5607011;ANTIOQUIA;RETIRO;LA LORENA;CP
5;5607;5607012;ANTIOQUIA;RETIRO;MARTÍN PESCADOR;CP
5;5615;5615000;ANTIOQUIA;RIONEGRO;RIONEGRO;CM
5;5615;5615010;ANTIOQUIA;RIONEGRO;AEROPUERTO;IPD
5;5615;5615017;ANTIOQUIA;RIONEGRO;LA PLAYA;CP
5;5615;5615018;ANTIOQUIA;RIONEGRO;LOS PEÑOLES;CP
5;5628;5628000;ANTIOQUIA;SABANALARGA;SABANALARGA;CM
5;5628;5628001;ANTIOQUIA;SABANALARGA;EL JUNCO;IPD
5;5628;5628002;ANTIOQUIA;SABANALARGA;EL ORO;C
5;5628;5628004;ANTIOQUIA;SABANALARGA;EL SOCORRO;IPD
5;5628;5628007;ANTIOQUIA;SABANALARGA;MEMBRILLAL;CP
5;5628;5628008;ANTIOQUIA;SABANALARGA;PENDIENTE;CP
5;5628;5628009;ANTIOQUIA;SABANALARGA;REMARTÍN;CP
5;5631;5631000;ANTIOQUIA;SABANETA;SABANETA;CM
5;5631;5631001;ANTIOQUIA;SABANETA;MARÍA AUXILIADORA;CP
5;5631;5631002;ANTIOQUIA;SABANETA;CAÑAVERALEJO;CP
5;5631;5631006;ANTIOQUIA;SABANETA;SAN ISIDRO;CP
5;5631;5631007;ANTIOQUIA;SABANETA;LA INMACULADA;CP
5;5631;5631008;ANTIOQUIA;SABANETA;PAN DE AZÚCAR;CP
5;5631;5631009;ANTIOQUIA;SABANETA;LA DOCTORA;CP
5;5631;5631010;ANTIOQUIA;SABANETA;LAS LOMITAS;CP
5;5631;5631011;ANTIOQUIA;SABANETA;LAS BRISAS;CP
5;5631;5631012;ANTIOQUIA;SABANETA;LOMA DEL TABURETE PARTE BAJA;CP
5;5631;5631013;ANTIOQUIA;SABANETA;LOS HENAO;CP
5;5631;5631014;ANTIOQUIA;SABANETA;PLAYAS PLACER;CP
5;5642;5642000;ANTIOQUIA;SALGAR;SALGAR;CM
5;5642;5642001;ANTIOQUIA;SALGAR;EL CONCILIO;C
5;5642;5642002;ANTIOQUIA;SALGAR;LA CÁMARA;C
5;5642;5642003;ANTIOQUIA;SALGAR;LA MARGARITA;IPD
5;5642;5642004;ANTIOQUIA;SALGAR;LA SIBERIA;IPD
5;5642;5642005;ANTIOQUIA;SALGAR;LA TABORDA;CAS
5;5642;5642007;ANTIOQUIA;SALGAR;EL JUNCO;CAS
5;5642;5642010;ANTIOQUIA;SALGAR;PEÑALISA;IPD
5;5642;5642011;ANTIOQUIA;SALGAR;LA GULUNGA;IPD
5;5647;5647000;ANTIOQUIA;SAN ANDRÉS DE CUERQUÍA;SAN ANDRÉS DE CUERQUÍA;CM
5;5649;5649000;ANTIOQUIA;SAN CARLOS;SAN CARLOS;CM
5;5649;5649001;ANTIOQUIA;SAN CARLOS;EL JORDÁN;C
5;5649;5649002;ANTIOQUIA;SAN CARLOS;SAMANÁ;C
5;5649;5649005;ANTIOQUIA;SAN CARLOS;PUERTO GARZA;C
5;5649;5649012;ANTIOQUIA;SAN CARLOS;DOS QUEBRADAS;CAS
5;5649;5649013;ANTIOQUIA;SAN CARLOS;LA HONDITA;CAS
5;5649;5649014;ANTIOQUIA;SAN CARLOS;VALLEJUELO;CAS
5;5649;5649015;ANTIOQUIA;SAN CARLOS;EL PORVENIR;CP
5;5652;5652000;ANTIOQUIA;SAN FRANCISCO;SAN FRANCISCO;CM
5;5652;5652001;ANTIOQUIA;SAN FRANCISCO;AQUITANIA;C
5;5656;5656000;ANTIOQUIA;SAN JERÓNIMO;SAN JERÓNIMO;CM
5;5656;5656001;ANTIOQUIA;SAN JERÓNIMO;LOS CEDROS;IPD
5;5656;5656002;ANTIOQUIA;SAN JERÓNIMO;LLANOS DE SAN JUAN;IPD
5;5656;5656004;ANTIOQUIA;SAN JERÓNIMO;LLANOS DE AGUIRRE;IPD
5;5656;5656006;ANTIOQUIA;SAN JERÓNIMO;MESTIZAL;CAS
5;5656;5656007;ANTIOQUIA;SAN JERÓNIMO;POLEAL;IPD
5;5656;5656009;ANTIOQUIA;SAN JERÓNIMO;BUENOS AIRES PARTE ALTA;CP
5;5656;5656010;ANTIOQUIA;SAN JERÓNIMO;EL CALVARIO;CP
5;5656;5656011;ANTIOQUIA;SAN JERÓNIMO;EL POMAR;CP
5;5656;5656012;ANTIOQUIA;SAN JERÓNIMO;LA CIÉNAGA;CP
5;5656;5656013;ANTIOQUIA;SAN JERÓNIMO;LA PALMA;CP
5;5656;5656014;ANTIOQUIA;SAN JERÓNIMO;QUIMBAYO;CP
5;5656;5656015;ANTIOQUIA;SAN JERÓNIMO;VELIGUARÍN;CP
5;5658;5658000;ANTIOQUIA;SAN JOSÉ DE LA MONTAÑA;SAN JOSÉ DE LA MONTAÑA;CM
5;5659;5659000;ANTIOQUIA;SAN JUAN DE URABÁ;SAN JUAN DE URABÁ;CM
5;5659;5659001;ANTIOQUIA;SAN JUAN DE URABÁ;DAMAQUIEL;C
5;5659;5659002;ANTIOQUIA;SAN JUAN DE URABÁ;SAN JUANCITO;C
5;5659;5659003;ANTIOQUIA;SAN JUAN DE URABÁ;UVEROS;C
5;5659;5659004;ANTIOQUIA;SAN JUAN DE URABÁ;SIETE VUELTAS;C
5;5659;5659005;ANTIOQUIA;SAN JUAN DE URABÁ;SAN NICOLÁS DEL RÍO;C
5;5660;5660000;ANTIOQUIA;SAN LUIS;SAN LUIS;CM
5;5660;5660001;ANTIOQUIA;SAN LUIS;EL SILENCIO;IPM
5;5660;5660006;ANTIOQUIA;SAN LUIS;EL PRODIGIO;C
5;5660;5660007;ANTIOQUIA;SAN LUIS;BUENOS AIRES;C
5;5660;5660008;ANTIOQUIA;SAN LUIS;ALTA VISTA;IPM
5;5660;5660010;ANTIOQUIA;SAN LUIS;SALAMBRINA;IPD
5;5660;5660011;ANTIOQUIA;SAN LUIS;MONTELORO (LA JOSEFINA);C
5;5660;5660012;ANTIOQUIA;SAN LUIS;LA TEBAIDA;C
5;5660;5660013;ANTIOQUIA;SAN LUIS;SOPETRÁN;C
5;5664;5664000;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;SAN PEDRO DE LOS MILAGROS;CM
5;5664;5664001;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;LA CUCHILLA;CAS
5;5664;5664002;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;LA PALMA;IPM
5;5664;5664004;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;EL ESPINAL;IPD
5;5664;5664005;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;OVEJAS;C
5;5664;5664006;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;LA LANA;IPM
5;5664;5664007;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;PANTANILLO;IPM
5;5664;5664008;ANTIOQUIA;SAN PEDRO DE LOS MILAGROS;RÍO CHICO;IPM
5;5665;5665000;ANTIOQUIA;SAN PEDRO DE URABÁ;SAN PEDRO DE URABÁ;CM
5;5665;5665002;ANTIOQUIA;SAN PEDRO DE URABÁ;SANTA CATALINA;IPD
5;5665;5665003;ANTIOQUIA;SAN PEDRO DE URABÁ;ARENAS MONAS;IPM
5;5665;5665004;ANTIOQUIA;SAN PEDRO DE URABÁ;ZAPINDONGA;IPD
5;5665;5665005;ANTIOQUIA;SAN PEDRO DE URABÁ;ALMAGRÁS;CP
5;5665;5665006;ANTIOQUIA;SAN PEDRO DE URABÁ;BETANIA;CP
5;5665;5665007;ANTIOQUIA;SAN PEDRO DE URABÁ;CARACOLÍ;CP
5;5665;5665008;ANTIOQUIA;SAN PEDRO DE URABÁ;EL TOMATE;CP
5;5665;5665009;ANTIOQUIA;SAN PEDRO DE URABÁ;EL ZUMBIDO;CP
5;5665;5665010;ANTIOQUIA;SAN PEDRO DE URABÁ;MOLENILLO;CP
5;5665;5665011;ANTIOQUIA;SAN PEDRO DE URABÁ;PELAYITO;CP
5;5665;5665012;ANTIOQUIA;SAN PEDRO DE URABÁ;QUEBRADA DEL MEDIO;CP
5;5665;5665013;ANTIOQUIA;SAN PEDRO DE URABÁ;RALITO;CP
5;5667;5667000;ANTIOQUIA;SAN RAFAEL;SAN RAFAEL;CM
5;5667;5667002;ANTIOQUIA;SAN RAFAEL;EL BIZCOCHO;IPD
5;5670;5670000;ANTIOQUIA;SAN ROQUE;SAN ROQUE;CM
5;5670;5670001;ANTIOQUIA;SAN ROQUE;CRISTALES;C
5;5670;5670002;ANTIOQUIA;SAN ROQUE;PROVIDENCIA;C
5;5670;5670003;ANTIOQUIA;SAN ROQUE;SAN JOSÉ DEL NUS;C
5;5674;5674000;ANTIOQUIA;SAN VICENTE FERRER;SAN VICENTE;CM
5;5674;5674001;ANTIOQUIA;SAN VICENTE FERRER;CORRIENTES;C
5;5679;5679000;ANTIOQUIA;SANTA BÁRBARA;SANTA BÁRBARA;CM
5;5679;5679001;ANTIOQUIA;SANTA BÁRBARA;DAMASCO;C
5;5679;5679002;ANTIOQUIA;SANTA BÁRBARA;EL CAIRO;CAS
5;5679;5679004;ANTIOQUIA;SANTA BÁRBARA;VERSALLES;C
5;5679;5679006;ANTIOQUIA;SANTA BÁRBARA;TRECE DE JUNIO;CAS
5;5679;5679007;ANTIOQUIA;SANTA BÁRBARA;EL HELECHAL;CAS
5;5679;5679008;ANTIOQUIA;SANTA BÁRBARA;LOS ALMENDROS;IPD
5;5679;5679009;ANTIOQUIA;SANTA BÁRBARA;YARUMALITO;CAS
5;5686;5686000;ANTIOQUIA;SANTA ROSA DE OSOS;SANTA ROSA DE OSOS;CM
5;5686;5686001;ANTIOQUIA;SANTA ROSA DE OSOS;ARAGÓN;C
5;5686;5686003;ANTIOQUIA;SANTA ROSA DE OSOS;HOYO RICO;C
5;5686;5686004;ANTIOQUIA;SANTA ROSA DE OSOS;SAN ISIDRO;C
5;5686;5686006;ANTIOQUIA;SANTA ROSA DE OSOS;SAN PABLO;C
5;5686;5686008;ANTIOQUIA;SANTA ROSA DE OSOS;RÍO GRANDE;C
5;5686;5686010;ANTIOQUIA;SANTA ROSA DE OSOS;EL CANEY;IPD
5;5686;5686012;ANTIOQUIA;SANTA ROSA DE OSOS;EL CHAQUIRO;CP
5;5686;5686013;ANTIOQUIA;SANTA ROSA DE OSOS;LA CEJITA;CP
5;5686;5686014;ANTIOQUIA;SANTA ROSA DE OSOS;MALAMBO;CP
5;5690;5690000;ANTIOQUIA;SANTO DOMINGO;SANTO DOMINGO;CM
5;5690;5690001;ANTIOQUIA;SANTO DOMINGO;BOTERO;C
5;5690;5690002;ANTIOQUIA;SANTO DOMINGO;EL LIMÓN;CAS
5;5690;5690003;ANTIOQUIA;SANTO DOMINGO;PORCECITO;C
5;5690;5690004;ANTIOQUIA;SANTO DOMINGO;SANTIAGO;C
5;5690;5690005;ANTIOQUIA;SANTO DOMINGO;VERSALLES;C
5;5690;5690008;ANTIOQUIA;SANTO DOMINGO;LA QUIEBRA;CAS
5;5697;5697000;ANTIOQUIA;EL SANTUARIO;EL SANTUARIO;CM
5;5736;5736000;ANTIOQUIA;SEGOVIA;SEGOVIA;CM
